DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-19T09:38:00,41579.36,662399.44,476770.17,366.00,-130.909370,0.509292
2017-09-19T09:43:00,41488.10,662399.44,477290.97,366.00,-130.883625,0.509013
2017-09-19T09:48:00,41403.21,662399.44,477421.75,366.00,-130.857886,0.508733
2017-09-19T09:53:00,41405.67,662399.44,477529.49,366.00,-130.832018,0.508455
2017-09-19T09:58:00,41390.95,662399.44,477632.66,366.00,-130.806049,0.508177
2017-09-19T10:03:00,41405.79,662399.44,477721.97,366.00,-130.779932,0.507901
2017-09-19T10:08:00,41384.81,662399.44,477811.09,366.00,-130.753724,0.507624
2017-09-19T10:13:00,41412.29,662399.44,477891.10,366.00,-130.727350,0.507349
2017-09-19T10:18:00,43126.43,662399.44,477565.17,366.00,-130.698194,0.507086
2017-09-19T10:23:00,43814.41,662399.44,477294.43,366.00,-130.667858,0.506829
2017-09-19T10:28:00,41491.59,662399.44,477691.87,366.00,-130.641009,0.506556
2017-09-19T10:33:00,41400.02,662399.44,477853.62,366.00,-130.614181,0.506284
2017-09-19T10:38:00,41378.93,662399.44,478112.87,366.00,-130.587265,0.506012
2017-09-19T10:43:00,41386.04,662399.44,478388.28,366.00,-130.560219,0.505741
2017-09-19T10:48:00,41766.31,662399.44,478389.56,366.00,-130.532467,0.505474
2017-09-19T10:53:00,74101.83,662399.44,470757.93,366.00,-130.454784,0.505448
2017-09-19T10:58:00,47066.48,662399.44,473610.89,366.00,-130.418743,0.505218
2017-09-19T11:03:00,52881.61,662399.44,472255.61,366.00,-130.373671,0.505030
2017-09-19T11:08:00,66175.23,662399.44,468634.63,366.00,-130.308117,0.504942
2017-09-19T11:13:00,50782.73,662399.44,472364.13,366.00,-130.266180,0.504740
2017-09-19T11:18:00,86218.95,662399.44,464140.68,366.00,-130.169854,0.504819
2017-09-19T11:23:00,73666.85,662399.44,463689.83,366.00,-130.092841,0.504793
2017-09-19T11:28:00,94877.43,662399.44,457999.80,366.00,-129.983417,0.504950
2017-09-19T11:33:00,99805.56,662399.44,451367.47,366.00,-129.866594,0.505153
2017-09-19T11:38:00,80945.82,662399.44,456110.17,366.00,-129.778717,0.505187
2017-09-19T11:43:00,226954.53,662399.44,397460.08,366.00,-129.468236,0.506940
2017-09-19T11:48:00,224014.66,662399.44,371927.12,366.00,-129.162975,0.508642
2017-09-19T11:53:00,267639.47,662399.44,330516.49,366.00,-128.792042,0.511028
2017-09-19T11:58:00,220675.05,662399.44,325447.48,366.00,-128.493441,0.512668
2017-09-19T12:03:00,232366.70,662399.44,322633.80,366.00,-128.177786,0.514477
2017-09-19T12:08:00,232401.97,662399.44,322316.30,366.00,-127.862835,0.516279
2017-09-19T12:13:00,233247.14,662399.44,325072.07,366.00,-127.547358,0.518088
2017-09-19T12:18:00,222541.13,662399.44,328059.95,366.00,-127.248851,0.519732
2017-09-19T12:23:00,238185.70,662399.44,322905.08,366.00,-126.927383,0.521603
2017-09-19T12:28:00,243480.30,662399.44,315815.54,366.00,-126.598688,0.523548
2017-09-19T12:33:00,90004.50,662399.44,389119.19,366.00,-126.502508,0.523639
2017-09-19T12:38:00,48499.96,662399.44,433697.51,366.00,-126.469027,0.523406
2017-09-19T12:43:00,66969.13,662399.44,448213.51,366.00,-126.407627,0.523308
2017-09-19T12:48:00,63283.68,662399.44,463408.11,366.00,-126.351769,0.523183
2017-09-19T12:53:00,55964.78,662399.44,466592.33,366.00,-126.306894,0.523004
2017-09-19T12:58:00,52117.83,662399.44,467289.29,366.00,-126.267744,0.522798
2017-09-19T13:03:00,50263.85,662399.44,468911.82,366.00,-126.231303,0.522579
2017-09-19T13:08:00,47818.80,662399.44,470457.55,366.00,-126.198448,0.522344
2017-09-19T13:13:00,81492.42,662399.44,463749.19,366.00,-126.115068,0.522367
2017-09-19T13:18:00,94452.76,662399.44,458161.34,366.00,-126.012357,0.522501
2017-09-19T13:23:00,93932.90,662399.44,454689.21,366.00,-125.910542,0.522631
2017-09-19T13:28:00,100313.52,662399.44,450211.32,366.00,-125.799316,0.522818
2017-09-19T13:33:00,124038.34,662399.44,434680.01,366.00,-125.652842,0.523234
2017-09-19T13:38:00,136530.39,662399.44,425756.39,366.00,-125.488001,0.523780
2017-09-19T13:43:00,150491.38,662399.44,414909.98,366.00,-125.302681,0.524479
2017-09-19T13:48:00,150733.64,662399.44,407403.60,366.00,-125.117367,0.525179
2017-09-19T13:53:00,150124.92,662399.44,402564.59,366.00,-124.933325,0.525870
2017-09-19T13:58:00,139772.11,662399.44,407133.67,366.00,-124.765013,0.526446
2017-09-19T14:03:00,131843.25,662399.44,410989.44,366.00,-124.608776,0.526937
2017-09-19T14:08:00,264810.34,662399.44,355752.67,366.00,-124.255839,0.529192
2017-09-19T14:13:00,232523.84,662399.44,345533.07,366.00,-123.951552,0.530942
2017-09-19T14:18:00,365867.19,662399.44,261528.08,366.00,-123.450840,0.535006
2017-09-19T14:23:00,387540.16,662399.44,210512.74,366.00,-122.919425,0.539481
2017-09-19T14:28:00,388620.91,662399.44,188927.96,366.00,-122.387814,0.543938
