DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-20T08:23:00,78513.82,262399.97,150897.99,366.00,-2.789643,0.998555
2017-09-20T08:28:00,82162.20,262399.97,150905.80,366.00,-2.776340,0.998639
2017-09-20T08:33:00,82704.63,262399.97,150912.00,366.00,-2.762231,0.998729
2017-09-20T08:38:00,76170.76,262399.97,150919.10,366.00,-2.758288,0.998743
2017-09-20T08:43:00,76405.16,262399.97,150928.01,366.00,-2.753989,0.998759
2017-09-20T08:48:00,72030.84,262399.97,150938.43,366.00,-2.756466,0.998725
2017-09-20T08:53:00,71430.95,262399.97,150951.74,366.00,-2.759858,0.998684
2017-09-20T08:58:00,109152.48,262399.97,150911.40,366.00,-2.705005,0.999082
2017-09-20T09:03:00,77776.09,262399.97,150875.33,366.00,-2.698701,0.999113
2017-09-20T09:08:00,73910.63,262399.97,150883.14,366.00,-2.698367,0.999100
2017-09-20T09:13:00,74331.95,262399.97,150886.00,366.00,-2.697382,0.999092
2017-09-20T09:18:00,73943.16,262399.97,150901.91,366.00,-2.696993,0.999080
2017-09-20T09:23:00,73046.23,262399.97,150913.40,366.00,-2.697978,0.999058
2017-09-20T09:28:00,72416.84,262399.97,150923.88,366.00,-2.699923,0.999029
2017-09-20T09:33:00,72278.09,262399.97,150934.58,366.00,-2.702069,0.998998
2017-09-20T09:38:00,71805.02,262399.97,150945.71,366.00,-2.704930,0.998961
2017-09-20T09:43:00,70617.44,262399.97,150957.29,366.00,-2.709594,0.998911
2017-09-20T09:48:00,70616.65,262399.97,150968.12,366.00,-2.714242,0.998861
2017-09-20T09:53:00,69580.17,262399.97,150980.00,366.00,-2.720453,0.998800
2017-09-20T09:58:00,70516.23,262399.97,150990.72,366.00,-2.725214,0.998749
2017-09-20T10:03:00,71732.89,262399.97,151000.68,366.00,-2.728103,0.998711
2017-09-20T10:08:00,71698.49,262399.97,151011.46,366.00,-2.731031,0.998674
2017-09-20T10:13:00,70650.13,262399.97,151022.01,366.00,-2.735540,0.998624
2017-09-20T10:18:00,73819.91,262399.97,151030.03,366.00,-2.735217,0.998611
2017-09-20T10:23:00,70525.69,262399.97,151042.24,366.00,-2.739889,0.998560
2017-09-20T10:28:00,71431.29,262399.97,151052.18,366.00,-2.743171,0.998519
2017-09-20T10:33:00,70877.55,262399.97,151062.09,366.00,-2.747276,0.998472
2017-09-20T10:38:00,103881.82,262399.97,151021.12,366.00,-2.701436,0.998810
2017-09-20T10:43:00,77873.95,262399.97,151001.25,366.00,-2.695035,0.998843
2017-09-20T10:48:00,73781.16,262399.97,151009.36,366.00,-2.694829,0.998829
2017-09-20T10:53:00,71397.96,262399.97,151006.75,366.00,-2.698214,0.998788
2017-09-20T10:58:00,69508.23,262399.97,151032.34,366.00,-2.704432,0.998726
2017-09-20T11:03:00,67151.20,262399.97,151047.81,366.00,-2.714175,0.998637
2017-09-20T11:08:00,66867.29,262399.97,151060.96,366.00,-2.724312,0.998544
2017-09-20T11:13:00,67904.14,262399.97,151072.80,366.00,-2.732857,0.998463
2017-09-20T11:18:00,68209.45,262399.97,151085.01,366.00,-2.740913,0.998385
2017-09-20T11:23:00,64418.63,262399.97,151098.45,366.00,-2.754625,0.998264
2017-09-20T11:28:00,65953.66,262399.97,151106.36,366.00,-2.765993,0.998160
2017-09-20T11:33:00,64540.97,262399.97,151118.89,366.00,-2.779436,0.998039
2017-09-20T11:38:00,67353.69,262399.97,151129.15,366.00,-2.788631,0.997950
2017-09-20T11:43:00,65124.52,262399.97,151140.69,366.00,-2.801122,0.997836
2017-09-20T11:48:00,66483.02,262399.97,151150.21,366.00,-2.811546,0.997736
2017-09-20T11:53:00,64443.29,262399.97,151160.32,366.00,-2.824974,0.997613
2017-09-20T11:58:00,63846.36,262399.97,151172.79,366.00,-2.839246,0.997482
2017-09-20T12:03:00,66369.55,262399.97,151180.13,366.00,-2.849719,0.997380
2017-09-20T12:08:00,68701.29,262399.97,151190.06,366.00,-2.856691,0.997307
2017-09-20T12:13:00,64462.89,262399.97,151204.00,366.00,-2.869930,0.997182
2017-09-20T12:18:00,96547.69,262399.97,151172.83,366.00,-2.835547,0.997449
2017-09-20T12:23:00,70724.46,262399.97,151169.98,366.00,-2.839517,0.997400
2017-09-20T12:28:00,67203.00,262399.97,151177.81,366.00,-2.848683,0.997308
2017-09-20T12:33:00,66126.49,262399.97,151166.43,366.00,-2.859409,0.997204
2017-09-20T12:38:00,67139.42,262399.97,151196.69,366.00,-2.868602,0.997111
2017-09-20T12:43:00,64896.49,262399.97,151212.56,366.00,-2.881074,0.996992
2017-09-20T12:48:00,65851.72,262399.97,151222.66,366.00,-2.892096,0.996883
