DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-20T07:08:00,86786.90,191999.97,78721.38,366.00,-1.964007,0.388420
2017-09-20T07:13:00,77281.33,191999.97,79320.40,366.00,-1.978843,0.388119
2017-09-20T07:18:00,77935.23,191999.97,79353.01,366.00,-1.992615,0.387805
2017-09-20T07:23:00,87677.38,191999.97,79355.94,366.00,-1.991211,0.387411
2017-09-20T07:28:00,78919.80,191999.97,79380.53,366.00,-2.003396,0.387081
2017-09-20T07:33:00,95651.84,191999.97,78624.71,366.00,-1.989606,0.386770
2017-09-20T07:38:00,86174.44,191999.97,78874.44,366.00,-1.990530,0.386377
2017-09-20T07:43:00,81525.50,191999.97,79233.84,366.00,-1.998640,0.386013
2017-09-20T07:48:00,78557.83,191999.97,79409.01,366.00,-2.011307,0.385691
2017-09-20T07:53:00,86172.93,191999.97,79416.07,366.00,-2.012177,0.385300
2017-09-20T07:58:00,76928.48,191999.97,79442.89,366.00,-2.027298,0.385008
2017-09-20T08:03:00,95073.18,191999.97,78837.67,366.00,-2.014417,0.384690
2017-09-20T08:08:00,87213.13,191999.97,78985.15,366.00,-2.013668,0.384300
2017-09-20T08:13:00,81796.98,191999.97,79327.37,366.00,-2.021245,0.383936
2017-09-20T08:18:00,78096.59,191999.97,79469.88,366.00,-2.034480,0.383624
2017-09-20T08:23:00,83215.66,191999.97,79484.62,366.00,-2.039817,0.383248
2017-09-20T08:28:00,82635.04,191999.97,79500.79,366.00,-2.046025,0.382878
2017-09-20T08:33:00,96001.54,191999.97,78672.76,366.00,-2.031744,0.382580
2017-09-20T08:38:00,81570.51,191999.97,79146.48,366.00,-2.039577,0.382220
2017-09-20T08:43:00,88279.13,191999.97,78961.34,366.00,-2.037133,0.381837
2017-09-20T08:48:00,78686.29,191999.97,79521.24,366.00,-2.049336,0.381517
2017-09-20T08:53:00,79131.71,191999.97,79545.48,366.00,-2.060821,0.381190
2017-09-20T08:58:00,83321.60,191999.97,79558.46,366.00,-2.065884,0.380817
2017-09-20T09:03:00,102045.10,191999.97,77446.41,366.00,-2.042432,0.380674
2017-09-20T09:08:00,84520.70,191999.97,78367.90,366.00,-2.045693,0.380296
2017-09-20T09:13:00,86460.78,191999.97,78331.14,366.00,-2.045994,0.379913
2017-09-20T09:18:00,80142.52,191999.97,79550.60,366.00,-2.055878,0.379574
2017-09-20T09:23:00,82940.24,191999.97,79568.55,366.00,-2.061489,0.379206
2017-09-20T09:28:00,77743.13,191999.97,79593.14,366.00,-2.074949,0.378905
2017-09-20T09:33:00,100336.53,191999.97,77651.37,366.00,-2.054186,0.378714
2017-09-20T09:38:00,81430.13,191999.97,78872.32,366.00,-2.062056,0.378361
2017-09-20T09:43:00,83405.48,191999.97,79000.98,366.00,-2.066917,0.377992
2017-09-20T09:48:00,86117.69,191999.97,79221.13,366.00,-2.067669,0.377613
2017-09-20T09:53:00,80015.59,191999.97,79613.75,366.00,-2.077610,0.377278
2017-09-20T09:58:00,78527.02,191999.97,79636.56,366.00,-2.089759,0.376966
2017-09-20T10:03:00,97876.12,191999.97,77837.33,366.00,-2.072772,0.376716
2017-09-20T10:08:00,86720.07,191999.97,78873.59,366.00,-2.072592,0.376339
2017-09-20T10:13:00,78911.27,191999.97,79356.53,366.00,-2.084128,0.376022
2017-09-20T10:18:00,82013.28,191999.97,79651.28,366.00,-2.090976,0.375666
2017-09-20T10:23:00,87475.51,191999.97,79653.85,366.00,-2.089620,0.375292
2017-09-20T10:28:00,78574.68,191999.97,79681.43,366.00,-2.101582,0.374980
2017-09-20T10:33:00,95241.20,191999.97,78607.57,366.00,-2.088593,0.374681
2017-09-20T10:38:00,86708.04,191999.97,79150.16,366.00,-2.088382,0.374307
2017-09-20T10:43:00,81232.37,191999.97,79525.06,366.00,-2.096337,0.373962
2017-09-20T10:48:00,79841.77,191999.97,79707.75,366.00,-2.106337,0.373634
2017-09-20T10:53:00,86203.67,191999.97,79714.30,366.00,-2.106833,0.373262
2017-09-20T10:58:00,77432.16,191999.97,79741.13,366.00,-2.120370,0.372972
2017-09-20T11:03:00,96609.22,191999.97,78588.49,366.00,-2.105370,0.372702
2017-09-20T11:08:00,91277.96,191999.97,78821.27,366.00,-2.098325,0.372353
2017-09-20T11:13:00,79068.02,191999.97,79390.91,366.00,-2.109403,0.372038
2017-09-20T11:18:00,77491.99,191999.97,79755.97,366.00,-2.122780,0.371748
2017-09-20T11:23:00,87071.82,191999.97,79758.71,366.00,-2.121937,0.371379
2017-09-20T11:28:00,80698.29,191999.97,79781.31,366.00,-2.130516,0.371044
2017-09-20T11:33:00,95332.83,191999.97,79025.62,366.00,-2.117451,0.370752
2017-09-20T11:38:00,81928.85,191999.97,79451.55,366.00,-2.124200,0.370405
