DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-19T10:32:00,16532.99,63839.99,46768.67,366.00,-0.028327,0.998142
2017-09-19T10:37:00,16516.74,63839.99,46768.82,366.00,-0.028328,0.998130
2017-09-19T10:42:00,16663.82,63839.99,46768.84,366.00,-0.028100,0.998234
2017-09-19T10:47:00,16480.71,63839.99,46768.98,366.00,-0.028157,0.998195
2017-09-19T10:52:00,16466.63,63839.99,46769.14,366.00,-0.028236,0.998145
2017-09-19T10:57:00,16494.26,63839.99,46769.29,366.00,-0.028272,0.998116
2017-09-19T11:02:00,16554.34,63839.99,46769.42,366.00,-0.028214,0.998134
2017-09-19T11:07:00,16590.44,63839.99,46769.52,366.00,-0.028101,0.998181
2017-09-19T11:12:00,16435.95,63839.99,46769.66,366.00,-0.028227,0.998107
2017-09-19T11:17:00,16473.72,63839.99,46769.82,366.00,-0.028294,0.998063
2017-09-19T11:22:00,16559.48,63839.99,46769.94,366.00,-0.028229,0.998085
2017-09-19T11:27:00,16544.66,63839.99,46770.08,366.00,-0.028187,0.998095
2017-09-19T11:32:00,16661.70,63839.99,46770.10,366.00,-0.027964,0.998197
2017-09-19T11:37:00,16500.32,63839.99,46770.25,366.00,-0.027990,0.998174
2017-09-19T11:42:00,16536.36,63839.99,46770.38,366.00,-0.027961,0.998178
2017-09-19T11:47:00,16557.07,63839.99,46770.51,366.00,-0.027900,0.998197
2017-09-19T11:52:00,16567.53,63839.99,46770.63,366.00,-0.027823,0.998225
2017-09-19T11:57:00,16616.58,63839.99,46770.71,366.00,-0.027671,0.998291
2017-09-19T12:02:00,16453.54,63839.99,46770.85,366.00,-0.027769,0.998232
2017-09-19T12:07:00,16483.41,63839.99,46771.00,366.00,-0.027821,0.998195
2017-09-19T12:12:00,16514.01,63839.99,46771.15,366.00,-0.027827,0.998182
2017-09-19T12:17:00,16577.96,63839.99,46771.26,366.00,-0.027734,0.998218
2017-09-19T12:22:00,16635.42,63839.99,46771.32,366.00,-0.027554,0.998298
2017-09-19T12:27:00,16446.27,63839.99,46771.46,366.00,-0.027663,0.998234
2017-09-19T12:32:00,16512.06,63839.99,46771.61,366.00,-0.027671,0.998219
2017-09-19T12:37:00,16562.14,63839.99,46771.73,366.00,-0.027604,0.998243
2017-09-19T12:42:00,16533.45,63839.99,46771.87,366.00,-0.027579,0.998244
2017-09-19T12:47:00,16630.52,63839.99,46771.93,366.00,-0.027408,0.998320
2017-09-19T12:52:00,16505.39,63839.99,46772.07,366.00,-0.027427,0.998301
2017-09-19T12:57:00,16497.24,63839.99,46772.22,366.00,-0.027458,0.998275
2017-09-19T13:02:00,16517.10,63839.99,46772.36,366.00,-0.027458,0.998264
2017-09-19T13:07:00,16532.85,63839.99,46772.50,366.00,-0.027435,0.998265
2017-09-19T13:12:00,16615.52,63839.99,46772.58,366.00,-0.027287,0.998329
2017-09-19T13:17:00,16483.76,63839.99,46772.72,366.00,-0.027339,0.998293
2017-09-19T13:22:00,16487.55,63839.99,46772.87,366.00,-0.027384,0.998260
2017-09-19T13:27:00,16515.01,63839.99,46773.02,366.00,-0.027388,0.998248
2017-09-19T13:32:00,16559.69,63839.99,46773.14,366.00,-0.027325,0.998270
2017-09-19T13:37:00,16566.26,63839.99,46773.26,366.00,-0.027252,0.998296
2017-09-19T13:42:00,16478.26,63839.99,46773.40,366.00,-0.027311,0.998256
2017-09-19T13:47:00,16516.11,63839.99,46773.55,366.00,-0.027313,0.998244
2017-09-19T13:52:00,16570.94,63839.99,46773.66,366.00,-0.027233,0.998275
2017-09-19T13:57:00,16577.11,63839.99,46773.77,366.00,-0.027144,0.998310
2017-09-19T14:02:00,16615.09,63839.99,46773.85,366.00,-0.026998,0.998373
2017-09-19T14:07:00,16495.82,63839.99,46774.00,366.00,-0.027031,0.998346
2017-09-19T14:12:00,16512.81,63839.99,46774.14,366.00,-0.027039,0.998332
2017-09-19T14:17:00,16523.38,63839.99,46774.28,366.00,-0.027030,0.998326
2017-09-19T14:22:00,16569.48,63839.99,46774.39,366.00,-0.026953,0.998355
2017-09-19T14:27:00,16622.75,63839.99,46774.46,366.00,-0.026797,0.998424
2017-09-19T14:32:00,16492.48,63839.99,46774.61,366.00,-0.026835,0.998395
2017-09-19T14:37:00,16531.21,63839.99,46774.74,366.00,-0.026816,0.998395
2017-09-19T14:42:00,16553.81,63839.99,46774.87,366.00,-0.026762,0.998412
2017-09-19T14:47:00,16604.81,63839.99,46774.95,366.00,-0.026634,0.998467
2017-09-19T14:52:00,16618.78,63839.99,46775.03,366.00,-0.026485,0.998532
2017-09-19T14:57:00,16487.80,63839.99,46775.17,366.00,-0.026530,0.998500
2017-09-19T15:02:00,16524.05,63839.99,46775.31,366.00,-0.026521,0.998494
2017-09-19T15:07:00,16569.48,63839.99,46775.43,366.00,-0.026445,0.998523
2017-09-19T15:12:00,16627.93,63839.99,46775.49,366.00,-0.026284,0.998594
